_id/$oid,uuid,ssn,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,monthlyAllocation,totalAllocation,
788ad1ac-e08f-44be-b51a-1babbb0a48ba,SVWG9Q05V6CDFGPI,,303994919,ΓΑΝΩΤΗ,Αγνή (Ανέζα Ανέζω),Διόδωρος (Δώρος),Αγγελική (Αγγέλα Αγγελία Αγγελίνα Αγγελικούλα Αγγελικώ Αγγέλκω Αγγέλω Άντζελα Αντζουλού Άντζυ Κική Κούλα Κούλια Κούλιεζα Κουλίτσα Τζέλα Τζελίνα),CANOTI,SOFOKLΉS,DIΌDOROS (DΏROS),ACCELIKΉ (ACCΈLA ACCELΊA ACCELΊNA ACCELIKOΎLA ACCELIKΏ ACCΈLKO ACCΈLO ΆNTZELA ANTZOYLOΎ ΆNTZY KIKΉ KOΎLA KOΎLIA KOΎLIEZA KOYLΊTSA TZΈLA TZELΊNA),52699425745,1978-03-18,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός2,28,19002,Anatoliki Attiki,own,οικισμός,8654222426,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7720626396,07-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4221726282765666948275756,28,Anatoliki Attiki,Paiania,TRUE,TRUE,3,1086,0,0,357,0,0,0,0,35,0,0,1456,0,0,0,0,3291.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Σοφοκλής;ΓΑΝΩΤΗ;303994919;1978-03-18;,Σοφοκλής;ΓΑΝΩΤΗ;303994919;1978-03-18;|Γραμμένος;ΓΚΑΤΖΕΒΕΛΟΣ;829392491;1946-11-19;|Ελπιδοφόρος;ΜΠΕΝΑΜΕΡ;271296778;1920-06-01;,2021-02-09 10:39:59_Σοφοκλής;ΓΑΝΩΤΗ;303994919;1978-03-18+Γραμμένος;ΓΚΑΤΖΕΒΕΛΟΣ;829392491;1946-11-19+Ελπιδοφόρος;ΜΠΕΝΑΜΕΡ;271296778;1920-06-01,2021-02-09 10:39:59_1086,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_357,2021-02-09 10:39:59_35,2021-02-09 10:39:59_1456,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,176.52,1059.12,
ec221bef-74a6-49cd-af1b-01ed23316d5f,B7P7JLL0LF3MEZOA,,829392491,ΓΚΑΤΖΕΒΕΛΟΣ,Στασινή,Οδυσσεύς (Οδυσσέας Δυσσέας Δυσσές),Σοφία (Σόφη Σοφούλα Σόνια Φούλα Φαίη),CKATZEBELOS,CRAMMΈNOS,ODYSSEΎS (ODYSSΈAS DYSSΈAS DYSSΈS),SOFΊA (SΌFI SOFOΎLA SΌNIA FOΎLA FAΊI),79791484893,2012-01-10,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,78,19002,Anatoliki Attiki,own,power,7131795177,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9711100537733132896264988,78,Anatoliki Attiki,Paiania,FALSE,FALSE,0,461,0,0,179,0,0,0,0,988,0,0,100,0,0,0,0,1907.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Σοφοκλής;ΓΑΝΩΤΗ;303994919;1978-03-18;,Σοφοκλής;ΓΑΝΩΤΗ;303994919;1978-03-18;|Γραμμένος;ΓΚΑΤΖΕΒΕΛΟΣ;829392491;1946-11-19;|Ελπιδοφόρος;ΜΠΕΝΑΜΕΡ;271296778;1920-06-01;,2021-02-09 10:39:59_Σοφοκλής;ΓΑΝΩΤΗ;303994919;1978-03-18+Γραμμένος;ΓΚΑΤΖΕΒΕΛΟΣ;829392491;1946-11-19+Ελπιδοφόρος;ΜΠΕΝΑΜΕΡ;271296778;1920-06-01,2021-02-09 10:39:59_461,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_179,2021-02-09 10:39:59_988,2021-02-09 10:39:59_100,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
d8b8cbf2-201b-47cf-b13a-652e0dce61d8,0EC9571HF3RDMBHA,,271296778,ΜΠΕΝΑΜΕΡ,Αγόρω (Αγορίτσα Αγορούλα Αγορή),Έρασμος,Βασιλίσκη,MPENAMER,ELPIDOFΌROS,ΈRASMOS,BASILΊSKI,22466206287,2019-01-26,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,93,19002,Anatoliki Attiki,rent,power,3991433849,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9305463830830832245955979,93,Anatoliki Attiki,Paiania,FALSE,FALSE,0,22,0,0,31,0,0,0,0,111,0,0,4,0,0,0,0,199.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Σοφοκλής;ΓΑΝΩΤΗ;303994919;1978-03-18;,Σοφοκλής;ΓΑΝΩΤΗ;303994919;1978-03-18;|Γραμμένος;ΓΚΑΤΖΕΒΕΛΟΣ;829392491;1946-11-19;|Ελπιδοφόρος;ΜΠΕΝΑΜΕΡ;271296778;1920-06-01;,2021-02-09 10:39:59_Σοφοκλής;ΓΑΝΩΤΗ;303994919;1978-03-18+Γραμμένος;ΓΚΑΤΖΕΒΕΛΟΣ;829392491;1946-11-19+Ελπιδοφόρος;ΜΠΕΝΑΜΕΡ;271296778;1920-06-01,2021-02-09 10:39:59_22,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_31,2021-02-09 10:39:59_111,2021-02-09 10:39:59_4,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
d3f2b7d1-d0d7-4fe8-87a3-424d532c3d67,ARTAXP2KCRZIN2DP,,172834531,ΚΟΥΡΟΥΚΙΡΕΖΗ,Δαμιανή,Λογγίνος,Λαοκρατία,KOYROYKIREZI,THEΌPISTOS,LOCCΊNOS,LAOKRATΊA,53686900083,1920-09-03,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός1,52,19002,Anatoliki Attiki,own,οικισμός,8127532327,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,2375525347,20-04-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2821259794241544165896381,52,Anatoliki Attiki,Paiania,TRUE,TRUE,2,1603,0,0,842,0,0,0,0,268,0,0,7,0,0,0,0,3562.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Θεόπιστος;ΚΟΥΡΟΥΚΙΡΕΖΗ;172834531;1920-09-03;,Θεόπιστος;ΚΟΥΡΟΥΚΙΡΕΖΗ;172834531;1920-09-03;|Λάσκαρης (Λάσκος);ΤΟΥΣΙΔΩΝΗΣ;437133983;1987-08-24;,2021-02-09 10:39:59_Θεόπιστος;ΚΟΥΡΟΥΚΙΡΕΖΗ;172834531;1920-09-03+Λάσκαρης (Λάσκος);ΤΟΥΣΙΔΩΝΗΣ;437133983;1987-08-24,2021-02-09 10:39:59_1603,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_842,2021-02-09 10:39:59_268,2021-02-09 10:39:59_7,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,122.38,734.28,
18e68ef8-40a3-4484-89ab-b0d6cfa85858,OTDKI2OGN802AD4E,,437133983,ΤΟΥΣΙΔΩΝΗΣ,Μυρωνία,Λάζαρος (Λάζος),Νικητία (Νικητούλα Νικητίτσα Νίκη Τούλα),TOYSIDONIS,LΆSKARIS (LΆSKOS),LΆZAROS (LΆZOS),NIKITΊA (NIKITOΎLA NIKITΊTSA NΊKI TOΎLA),62992428813,2012-07-01,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,25,19002,Anatoliki Attiki,guest,οικισμός,1632992370,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1112191964116737610836730,25,Anatoliki Attiki,Paiania,FALSE,FALSE,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Θεόπιστος;ΚΟΥΡΟΥΚΙΡΕΖΗ;172834531;1920-09-03;,Θεόπιστος;ΚΟΥΡΟΥΚΙΡΕΖΗ;172834531;1920-09-03;|Λάσκαρης (Λάσκος);ΤΟΥΣΙΔΩΝΗΣ;437133983;1987-08-24;,2021-02-09 10:39:59_Θεόπιστος;ΚΟΥΡΟΥΚΙΡΕΖΗ;172834531;1920-09-03+Λάσκαρης (Λάσκος);ΤΟΥΣΙΔΩΝΗΣ;437133983;1987-08-24,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_5,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
cbfee2ec-a29f-4d3c-9ab0-2831b20469fc,SAPW91FIRJ7M4KUI,,508937740,ΚΟΛΟΚΟΤΑΣ,Ανδρομάχη (Μάχη),Σκευοφύλαξ (Σκευοφύλακας Σκεύος),Μοδεστία (Μοδεστούλα),KOLOKOTAS,DIMΉTRIOS (DIMΉTRIS DIMITRΆKIS TΆKIS DΉMOS DIMITRΌS MΉTROS MITROΎSIS MΉTSOS MΉTSIS MΊTSIS MITSΆKOS TZΊMIS),SKEYOFΎLAX (SKEYOFΎLAKAS SKEΎOS),MODESTΊA (MODESTOΎLA),09414067803,1989-10-13,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός1,93,19002,Anatoliki Attiki,own,power,6399459661,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5428983865,06-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR3556026891796826901555722,93,Anatoliki Attiki,Paiania,TRUE,TRUE,1,240,0,0,96,0,0,0,0,1076,0,0,364,0,0,0,0,1872.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Δημήτριος (Δημήτρης Δημητράκης Τάκης Δήμος Δημητρός Μήτρος Μητρούσης Μήτσος Μήτσης Μίτσης Μητσάκος Τζίμης);ΚΟΛΟΚΟΤΑΣ;508937740;1989-10-13;,Δημήτριος (Δημήτρης Δημητράκης Τάκης Δήμος Δημητρός Μήτρος Μητρούσης Μήτσος Μήτσης Μίτσης Μητσάκος Τζίμης);ΚΟΛΟΚΟΤΑΣ;508937740;1989-10-13;,2021-02-09 10:39:59_Δημήτριος (Δημήτρης Δημητράκης Τάκης Δήμος Δημητρός Μήτρος Μητρούσης Μήτσος Μήτσης Μίτσης Μητσάκος Τζίμης);ΚΟΛΟΚΟΤΑΣ;508937740;1989-10-13,2021-02-09 10:39:59_240,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_96,2021-02-09 10:39:59_1076,2021-02-09 10:39:59_364,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,145.67,874.02,
caa44d50-e9df-4294-bcef-37f248dd6635,KK4QBK49O6W5WUXP,,925418367,ΚΑΛΗΜΕΡΗ,Σοφιανή,Θεράπων,Αμαλία (Αμαλίτσα Λίτσα Μαλή Μαλίτσα Μελίνα),KALIMERI,ARISTEΊDIS (ARΊSTOS ΆRIS),THERΆPON,AMALΊA (AMALΊTSA LΊTSA MALΉ MALΊTSA MELΊNA),80349587927,1931-09-26,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός2,89,19002,Anatoliki Attiki,rent,οικισμός,3681048313,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,6544139566,02-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR8947806231073544827892037,89,Anatoliki Attiki,Paiania,TRUE,TRUE,4,2110,0,0,265,0,0,0,0,728,0,0,146,0,0,0,0,3514.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Αριστείδης (Αρίστος Άρης);ΚΑΛΗΜΕΡΗ;925418367;1931-09-26;,Αριστείδης (Αρίστος Άρης);ΚΑΛΗΜΕΡΗ;925418367;1931-09-26;|Τύχων;ΠΑΠΑΧΡΥΣΑΦΑΚΗ;852187936;1975-11-10;|Βαρθολομαίος;ΝΤΑΣΣΗΣ;972215569;1939-03-08;|Φαίδρος;ΧΑΤΣΕΡΑΣ;523308053;1986-02-24;,2021-02-09 10:39:59_Αριστείδης (Αρίστος Άρης);ΚΑΛΗΜΕΡΗ;925418367;1931-09-26+Τύχων;ΠΑΠΑΧΡΥΣΑΦΑΚΗ;852187936;1975-11-10+Βαρθολομαίος;ΝΤΑΣΣΗΣ;972215569;1939-03-08+Φαίδρος;ΧΑΤΣΕΡΑΣ;523308053;1986-02-24,2021-02-09 10:39:59_2110,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_265,2021-02-09 10:39:59_728,2021-02-09 10:39:59_146,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,325.08,1950.48,
0c54138e-8958-488f-8101-5814a8a19acf,VFVW02NW0D3TCBSX,,852187936,ΠΑΠΑΧΡΥΣΑΦΑΚΗ,Δέσποινα (Δεσπινάκι Δεσπινιώ Δέσπω Πέπη Ντέπη Νούλα Πιπίνα Πινιώ),Ακάκιος,Ζωή (Ζωίτσα Ζωζώ Ζιώκα),PAPACHRYSAFAKI,TΎCHON,AKΆKIOS,ZOΉ (ZOΊTSA ZOZΏ ZIΏKA),37737036502,2010-02-10,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,11,19002,Anatoliki Attiki,guest,οικισμός,1687568821,FALSE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5311236394069966503189251,11,Anatoliki Attiki,Paiania,FALSE,FALSE,0,226,0,0,4,0,0,0,0,357,0,0,237,0,0,0,0,828.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Αριστείδης (Αρίστος Άρης);ΚΑΛΗΜΕΡΗ;925418367;1931-09-26;,Αριστείδης (Αρίστος Άρης);ΚΑΛΗΜΕΡΗ;925418367;1931-09-26;|Τύχων;ΠΑΠΑΧΡΥΣΑΦΑΚΗ;852187936;1975-11-10;|Βαρθολομαίος;ΝΤΑΣΣΗΣ;972215569;1939-03-08;|Φαίδρος;ΧΑΤΣΕΡΑΣ;523308053;1986-02-24;,2021-02-09 10:39:59_Αριστείδης (Αρίστος Άρης);ΚΑΛΗΜΕΡΗ;925418367;1931-09-26+Τύχων;ΠΑΠΑΧΡΥΣΑΦΑΚΗ;852187936;1975-11-10+Βαρθολομαίος;ΝΤΑΣΣΗΣ;972215569;1939-03-08+Φαίδρος;ΧΑΤΣΕΡΑΣ;523308053;1986-02-24,2021-02-09 10:39:59_226,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_4,2021-02-09 10:39:59_357,2021-02-09 10:39:59_237,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
c54521c2-039f-421f-b1c1-5db89604dbf4,WCZTOT9IJQ9XBWO4,,972215569,ΝΤΑΣΣΗΣ,Αγόρω (Αγορίτσα Αγορούλα Αγορή),Αδριανός,Αριάδνη,NTASSIS,BARTHOLOMAΊOS,ADRIANΌS,ARIΆDNI,73375021979,2017-07-01,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,85,19002,Anatoliki Attiki,free,power,3035932484,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1693797956897916665445023,85,Anatoliki Attiki,Paiania,FALSE,FALSE,0,188,0,0,51,0,0,0,0,63,0,0,58,0,0,0,0,411.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Αριστείδης (Αρίστος Άρης);ΚΑΛΗΜΕΡΗ;925418367;1931-09-26;,Αριστείδης (Αρίστος Άρης);ΚΑΛΗΜΕΡΗ;925418367;1931-09-26;|Τύχων;ΠΑΠΑΧΡΥΣΑΦΑΚΗ;852187936;1975-11-10;|Βαρθολομαίος;ΝΤΑΣΣΗΣ;972215569;1939-03-08;|Φαίδρος;ΧΑΤΣΕΡΑΣ;523308053;1986-02-24;,2021-02-09 10:39:59_Αριστείδης (Αρίστος Άρης);ΚΑΛΗΜΕΡΗ;925418367;1931-09-26+Τύχων;ΠΑΠΑΧΡΥΣΑΦΑΚΗ;852187936;1975-11-10+Βαρθολομαίος;ΝΤΑΣΣΗΣ;972215569;1939-03-08+Φαίδρος;ΧΑΤΣΕΡΑΣ;523308053;1986-02-24,2021-02-09 10:39:59_188,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_51,2021-02-09 10:39:59_63,2021-02-09 10:39:59_58,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
ac1dec85-24fa-4881-bd1c-75be5b523214,K69ZH7JWWRZ87GAY,,523308053,ΧΑΤΣΕΡΑΣ,Αρχοντία (Αρχοντούλα Αρχόντισσα),Βαρδής,Βελισσαρία,CHATSERAS,FAΊDROS,BARDΉS,BELISSARΊA,43238740984,2006-01-21,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,06,19002,Anatoliki Attiki,rent,power,2189334278,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,,,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR2738046534411706999735508,06,Anatoliki Attiki,Paiania,FALSE,FALSE,0,60,0,0,0,0,0,0,0,42,0,0,9,0,0,0,0,111.0,OK,ACCEPTED,Dimos Paianias,2021-02-09 10:39:59,Αριστείδης (Αρίστος Άρης);ΚΑΛΗΜΕΡΗ;925418367;1931-09-26;,Αριστείδης (Αρίστος Άρης);ΚΑΛΗΜΕΡΗ;925418367;1931-09-26;|Τύχων;ΠΑΠΑΧΡΥΣΑΦΑΚΗ;852187936;1975-11-10;|Βαρθολομαίος;ΝΤΑΣΣΗΣ;972215569;1939-03-08;|Φαίδρος;ΧΑΤΣΕΡΑΣ;523308053;1986-02-24;,2021-02-09 10:39:59_Αριστείδης (Αρίστος Άρης);ΚΑΛΗΜΕΡΗ;925418367;1931-09-26+Τύχων;ΠΑΠΑΧΡΥΣΑΦΑΚΗ;852187936;1975-11-10+Βαρθολομαίος;ΝΤΑΣΣΗΣ;972215569;1939-03-08+Φαίδρος;ΧΑΤΣΕΡΑΣ;523308053;1986-02-24,2021-02-09 10:39:59_60,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0,2021-02-09 10:39:59_42,2021-02-09 10:39:59_9,2021-02-09 10:39:59_0,2021-02-09 10:39:59_0, , , , ,TRUE, ,0.0,0.0,
