uuid,taxisAfm,taxisFamilyName,taxisFirstName,taxisFathersName,taxisMothersName,taxisFamilyNameLatin,taxisFirstNameLatin,taxisFathersNameLatin,taxisMothersNameLatin,taxisAmka,taxisDateOfBirth,taxisGender,nationality,maritalStatus,hospitalized,hospitalizedSpecific,monk,luxury,street,streetNumber,po,prefecture,ownership,supplyType,meterNumber,participateFead,selectProvider,gender,disabilityStatus,levelOfEducation,employmentStatus,unemployed,employed,oaedId,oaedDate,email,mobilePhone,landline,iban,streetNumber_1,prefecture_2,municipality,parenthood,custody,additionalAdults,salariesR,pensionsR,farmingR,freelanceR,rentIncomeR,unemploymentBenefitR,otherBenefitsR,ekasR,otherIncomeR,ergomeR,depositInterestA,depositsA,domesticRealEstateA,foreignRealEstateA,vehicleValueA,investmentsA,totalIncome,savedInDb,status,submittedMunicipality,time,householdPrincipal,householdComposition,householdCompositionHistory,salariesRHistory,pensionsRHistory,farmingRHistory,freelanceRHistory,otherBenefitsRHistory,depositsAHistory,domesticRealEstateAHistory,foreignRealEstateAHistory,monthlyGuarantee,totalIncome_3,monthlyIncome,monthlyAid,savedInDb_4,status_5,
000009757,283617168,ΤΣΟΥΛΛΑΤΟΣ,ΕΝΤΡΙ,ΣΠΑΘΑΡΙΟΣ,ΔΙΑΚΟΥΜΗΣ,ΤΣΟΥΛΛΑΤΟΣ,ΕΝΤΡΙ,ΣΠΑΘΑΡΙΟΣ,ΔΙΑΚΟΥΜΗΣ,98769268342,19/07/1948,female,EU Citizen,married,FALSE,FALSE,FALSE,FALSE,Οδός1,42,19002,Anatoliki Attiki,rent,power,3905656271,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,3779937504,22-09-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5037010994524247293764491,42,Anatoliki Attiki,Paiania,TRUE,TRUE,2,2918,0,0,1578,0,0,0,0,392,0,0,387,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΕΝΤΡΙ;ΤΣΟΥΛΛΑΤΟΣ;283617168;19/07/1948;,ΕΝΤΡΙ;ΤΣΟΥΛΛΑΤΟΣ;283617168;19/07/1948;|ΔΙΑΝΗΣ;ΓΚΟΛΓΑΡΗΣ;692954113;08/05/1971;, , , , , , , , , , , , , ,TRUE, ,
000001609,692954113,ΓΚΟΛΓΑΡΗΣ,ΔΙΑΝΗΣ,ΕΡΩΤΟΚΡΗΤΟΣ,ΓΙΟΝΙΛΝΤΑ,ΓΚΟΛΓΑΡΗΣ,ΔΙΑΝΗΣ,ΕΡΩΤΟΚΡΗΤΟΣ,ΓΙΟΝΙΛΝΤΑ,29139147107,18/06/2006,female,EU Citizen,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,45,19002,Anatoliki Attiki,own,οικισμός,4072461523,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR5179524862703747571321793,45,Anatoliki Attiki,Paiania,FALSE,FALSE,null,32,0,0,156,0,0,0,0,259,0,0,27,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΕΝΤΡΙ;ΤΣΟΥΛΛΑΤΟΣ;283617168;19/07/1948;,ΕΝΤΡΙ;ΤΣΟΥΛΛΑΤΟΣ;283617168;19/07/1948;|ΔΙΑΝΗΣ;ΓΚΟΛΓΑΡΗΣ;692954113;08/05/1971;, , , , , , , , , , , , , ,TRUE, ,
000001192,527185716,ΜΑΡΖΑ,ΣΑΤΙΕ,ΡΟΙΔΑ,ΕΓΣΑΜΠΕΤ,ΜΑΡΖΑ,ΣΑΤΙΕ,ΡΟΙΔΑ,ΕΓΣΑΜΠΕΤ,48873785439,13/08/1999,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,11,19002,Anatoliki Attiki,guest,power,5823311239,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9694760174,07-08-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0473646873747196223589407,11,Anatoliki Attiki,Paiania,TRUE,TRUE,3,1662,0,0,2950,0,0,0,0,1091,0,0,397,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΣΑΤΙΕ;ΜΑΡΖΑ;527185716;13/08/1999;,ΣΑΤΙΕ;ΜΑΡΖΑ;527185716;13/08/1999;|ΕΦΑΤ;ΤΕΒΕΤΖΙΔΗΣ;865060617;23/05/1968;|ΑΛΦΙΝΑ;ΣΜΙΝΤΛ;941834408;25/09/1976;, , , , , , , , , , , , , ,TRUE, ,
000001574,865060617,ΤΕΒΕΤΖΙΔΗΣ,ΕΦΑΤ,ΙΡΙΤ,ΧΡΥΣΟΣΤΟΜΙΝΑ,ΤΕΒΕΤΖΙΔΗΣ,ΕΦΑΤ,ΙΡΙΤ,ΧΡΥΣΟΣΤΟΜΙΝΑ,19561379152,03/11/2016,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,59,19002,Anatoliki Attiki,own,power,5711700560,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR0108978023596329063897368,59,Anatoliki Attiki,Paiania,FALSE,FALSE,null,212,0,0,81,0,0,0,0,104,0,0,67,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΣΑΤΙΕ;ΜΑΡΖΑ;527185716;13/08/1999;,ΣΑΤΙΕ;ΜΑΡΖΑ;527185716;13/08/1999;|ΕΦΑΤ;ΤΕΒΕΤΖΙΔΗΣ;865060617;23/05/1968;|ΑΛΦΙΝΑ;ΣΜΙΝΤΛ;941834408;25/09/1976;, , , , , , , , , , , , , ,TRUE, ,
000001820,941834408,ΣΜΙΝΤΛ,ΑΛΦΙΝΑ,ΕΡΩΦΙΛΛΗ,ΤΡΙΑΝΤΑΦΥΛΛΟΣ,ΣΜΙΝΤΛ,ΑΛΦΙΝΑ,ΕΡΩΦΙΛΛΗ,ΤΡΙΑΝΤΑΦΥΛΛΟΣ,98752688684,21/05/2016,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,65,19002,Anatoliki Attiki,own,power,5513848490,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR7091777440607663962155479,65,Anatoliki Attiki,Paiania,FALSE,FALSE,null,53,0,0,215,0,0,0,0,4,0,0,4,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΣΑΤΙΕ;ΜΑΡΖΑ;527185716;13/08/1999;,ΣΑΤΙΕ;ΜΑΡΖΑ;527185716;13/08/1999;|ΕΦΑΤ;ΤΕΒΕΤΖΙΔΗΣ;865060617;23/05/1968;|ΑΛΦΙΝΑ;ΣΜΙΝΤΛ;941834408;25/09/1976;, , , , , , , , , , , , , ,TRUE, ,
000000626,282729629,ΣΤΥΛΙΑΝΙΔΗ,ΙΡΗΣ,ΓΚΟΥΡΣΕΛ,ΛΩΞΑΝΔΡΑ,ΣΤΥΛΙΑΝΙΔΗ,ΙΡΗΣ,ΓΚΟΥΡΣΕΛ,ΛΩΞΑΝΔΡΑ,48252002167,11/03/1990,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,96,19002,Anatoliki Attiki,rent,power,7558557023,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,5252069521,01-10-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9947488725400916608369441,96,Anatoliki Attiki,Paiania,TRUE,TRUE,1,485,0,0,153,0,0,0,0,889,0,0,1318,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΙΡΗΣ;ΣΤΥΛΙΑΝΙΔΗ;282729629;11/03/1990;,ΙΡΗΣ;ΣΤΥΛΙΑΝΙΔΗ;282729629;11/03/1990;, , , , , , , , , , , , , ,TRUE, ,
000002479,943700130,ΒΑΣΙΛΟΓΕΩΡΓΗΣ,ΓΚΙΟΥΛΙΝ,ΣΑΤΙΓΕ,ΜΙΛΕΤΑ,ΒΑΣΙΛΟΓΕΩΡΓΗΣ,ΓΚΙΟΥΛΙΝ,ΣΑΤΙΓΕ,ΜΙΛΕΤΑ,60964808527,27/05/1921,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,76,19002,Anatoliki Attiki,free,power,1294268666,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,9869178739,05-11-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4564490179372654468825472,76,Anatoliki Attiki,Paiania,TRUE,TRUE,1,380,0,0,59,0,0,0,0,1164,0,0,24,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΓΚΙΟΥΛΙΝ;ΒΑΣΙΛΟΓΕΩΡΓΗΣ;943700130;27/05/1921;,ΓΚΙΟΥΛΙΝ;ΒΑΣΙΛΟΓΕΩΡΓΗΣ;943700130;27/05/1921;, , , , , , , , , , , , , ,TRUE, ,
000008822,056166757,ΒΛΑΝΤΟΥΣΙΑ,ΣΟΥΡΑΓΙΑ,ΡΙΒΑ,ΖΑΧΑΒΑ,ΒΛΑΝΤΟΥΣΙΑ,ΣΟΥΡΑΓΙΑ,ΡΙΒΑ,ΖΑΧΑΒΑ,14338859107,17/07/1965,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός1,99,19002,Anatoliki Attiki,own,οικισμός,4271137771,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,0716881728,16-07-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9388691736817031847063847,99,Anatoliki Attiki,Paiania,TRUE,TRUE,2,4552,0,0,355,0,0,0,0,519,0,0,200,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΣΟΥΡΑΓΙΑ;ΒΛΑΝΤΟΥΣΙΑ;056166757;17/07/1965;,ΣΟΥΡΑΓΙΑ;ΒΛΑΝΤΟΥΣΙΑ;056166757;17/07/1965;|ΘΕΟΔΟΤΑ;ΚΑΝΤΙΚΑΣ;577120089;02/02/1939;, , , , , , , , , , , , , ,TRUE, ,
000001516,577120089,ΚΑΝΤΙΚΑΣ,ΘΕΟΔΟΤΑ,ΚΛΕΟΒΡΟΤΟΣ,ΦΙΛΕΑΣ,ΚΑΝΤΙΚΑΣ,ΘΕΟΔΟΤΑ,ΚΛΕΟΒΡΟΤΟΣ,ΦΙΛΕΑΣ,49959638005,29/10/2005,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός1,35,19002,Anatoliki Attiki,free,power,7427036681,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR4537276339873667485474145,35,Anatoliki Attiki,Paiania,FALSE,FALSE,null,73,0,0,210,0,0,0,0,1,0,0,5,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΣΟΥΡΑΓΙΑ;ΒΛΑΝΤΟΥΣΙΑ;056166757;17/07/1965;,ΣΟΥΡΑΓΙΑ;ΒΛΑΝΤΟΥΣΙΑ;056166757;17/07/1965;|ΘΕΟΔΟΤΑ;ΚΑΝΤΙΚΑΣ;577120089;02/02/1939;, , , , , , , , , , , , , ,TRUE, ,
000001829,992321073,ΑΡΝΑΒΟΥΤΟΓΛΟΥ,ΔΙΑΛΕΚΤΗ,ΜΑΚΡΙΝΗ,ΒΑΓΙΑΝΝΑ,ΑΡΝΑΒΟΥΤΟΓΛΟΥ,ΔΙΑΛΕΚΤΗ,ΜΑΚΡΙΝΗ,ΒΑΓΙΑΝΝΑ,91486683208,06/09/1946,female,Ελληνική,married,FALSE,FALSE,FALSE,FALSE,Οδός2,61,19002,Anatoliki Attiki,guest,power,6989699519,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,7778714549,04-02-2020,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR9012937269729512083244161,61,Anatoliki Attiki,Paiania,TRUE,TRUE,3,2458,0,0,2885,0,0,0,0,643,0,0,97,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΔΙΑΛΕΚΤΗ;ΑΡΝΑΒΟΥΤΟΓΛΟΥ;992321073;06/09/1946;,ΔΙΑΛΕΚΤΗ;ΑΡΝΑΒΟΥΤΟΓΛΟΥ;992321073;06/09/1946;|ΠΕΝΗ;ΠΑΠΑΛΕΤΣΟΥ;578252574;12/10/1938;|ΜΠΟΛΕΣΛΑΒ;ΜΙΜΗΝΟΣ;630382540;24/03/1947;, , , , , , , , , , , , , ,TRUE, ,
000001086,578252574,ΠΑΠΑΛΕΤΣΟΥ,ΠΕΝΗ,ΠΟΛΥΜΙΑ,ΑΦΡΟΔΙΤΗΣ,ΠΑΠΑΛΕΤΣΟΥ,ΠΕΝΗ,ΠΟΛΥΜΙΑ,ΑΦΡΟΔΙΤΗΣ,36300239903,14/11/2007,female,Ελληνική,nonMarried,FALSE,FALSE,FALSE,FALSE,Οδός2,33,19002,Anatoliki Attiki,own,power,8551655760,TRUE,Fead provider 1,female,none,none,unemployed,TRUE,FALSE,null,null,xxx@gmail.com,003069XXXXXXX,0030210XXXXXXX,GR1643546683813573693386147,33,Anatoliki Attiki,Paiania,FALSE,FALSE,null,89,0,0,250,0,0,0,0,120,0,0,3,0,0,0,0,null,OK,null,Dimos Paianias,14/01/2021,ΔΙΑΛΕΚΤΗ;ΑΡΝΑΒΟΥΤΟΓΛΟΥ;992321073;06/09/1946;,ΔΙΑΛΕΚΤΗ;ΑΡΝΑΒΟΥΤΟΓΛΟΥ;992321073;06/09/1946;|ΠΕΝΗ;ΠΑΠΑΛΕΤΣΟΥ;578252574;12/10/1938;|ΜΠΟΛΕΣΛΑΒ;ΜΙΜΗΝΟΣ;630382540;24/03/1947;, , , , , , , , , , , , , ,TRUE, ,
